MatchID,No,HA,Team,Role,Player,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_1_Chi_Juv,1,1,Chievo,player,S. Sorrentino,7,7,7.5,7,7,7.5,7.5,7
2018_ITA_Serie_A_1_Chi_Juv,2,1,Chievo,player,F. Cacciatore,7,6,7,6.5,6,6.5,6,7
2018_ITA_Serie_A_1_Chi_Juv,3,1,Chievo,player,M. Bani,5,6,5.5,5,5,5,5,6
2018_ITA_Serie_A_1_Chi_Juv,4,1,Chievo,player,L. Rossettini,6.5,6,6.5,6,6,6,5.5,6.5
2018_ITA_Serie_A_1_Chi_Juv,5,1,Chievo,player,N. Tomović,6,5.5,6,6,5.5,5,5.5,6.5
2018_ITA_Serie_A_1_Chi_Juv,6,1,Chievo,player,P. Hetemaj,6,6,6,6,5.5,6,6,6
2018_ITA_Serie_A_1_Chi_Juv,7,1,Chievo,player,I. Radovanović,5.5,6,5.5,6,6,6,6,5.5
2018_ITA_Serie_A_1_Chi_Juv,8,1,Chievo,player,N. Rigoni,6,6,5,5.5,5.5,6,5,5.5
2018_ITA_Serie_A_1_Chi_Juv,9,1,Chievo,player,E. Giaccherini,6.5,7,7.5,7,8,6.5,7,7
2018_ITA_Serie_A_1_Chi_Juv,10,1,Chievo,player,M. Stępiński,6.5,6.5,6.5,6.5,7,6,6.5,6.5
2018_ITA_Serie_A_1_Chi_Juv,11,1,Chievo,player,F. Depaoli,6,5.5,5.5,6,5.5,5,5,6
2018_ITA_Serie_A_1_Chi_Juv,12,1,Chievo,player,F. Đorđević,5,6,5.5,5.5,5.5,5.5,5.5,6
2018_ITA_Serie_A_1_Chi_Juv,13,1,Chievo,player,J. Obi,5.5,,,,5.5,5.5,6,
2018_ITA_Serie_A_1_Chi_Juv,14,1,Chievo,player,A. Seculin,,,,,,,5.5,
2018_ITA_Serie_A_1_Chi_Juv,15,1,Chievo,coach,Lorenzo D'Anna,6,,6,,,6,6,6.5
2018_ITA_Serie_A_1_Chi_Juv,16,2,Juventus,player,W. Szczęsny,5.5,6,6,6,6,6,6,6
2018_ITA_Serie_A_1_Chi_Juv,17,2,Juventus,player,Alex Sandro,6.5,6.5,7,7,7,7,6.5,7
2018_ITA_Serie_A_1_Chi_Juv,18,2,Juventus,player,G. Chiellini,6,6.5,5.5,6.5,6,6,6,6.5
2018_ITA_Serie_A_1_Chi_Juv,19,2,Juventus,player,L. Bonucci,5.5,6,6,6,5.5,6,6,6
2018_ITA_Serie_A_1_Chi_Juv,20,2,Juventus,player,João Cancelo,5,6,5.5,5.5,5,5.5,5,5.5
2018_ITA_Serie_A_1_Chi_Juv,21,2,Juventus,player,M. Pjanić,6,6,6,6.5,7,6,6,6.5
2018_ITA_Serie_A_1_Chi_Juv,22,2,Juventus,player,S. Khedira,6.5,6.5,6.5,6,6,6,7,6
2018_ITA_Serie_A_1_Chi_Juv,23,2,Juventus,player,Douglas Costa,5.5,6.5,7,6,5.5,5.5,6.5,6
2018_ITA_Serie_A_1_Chi_Juv,24,2,Juventus,player,P. Dybala,6,6,6,5,5.5,5.5,6,6.5
2018_ITA_Serie_A_1_Chi_Juv,25,2,Juventus,player,Juan Cuadrado,5,5.5,6.5,6,5,5.5,6,5.5
2018_ITA_Serie_A_1_Chi_Juv,26,2,Juventus,player,Cristiano Ronaldo,6.5,6.5,6,6.5,6.5,6.5,7,6.5
2018_ITA_Serie_A_1_Chi_Juv,27,2,Juventus,player,E. Can,,6,,,6,,6.5,6.5
2018_ITA_Serie_A_1_Chi_Juv,28,2,Juventus,player,M. Mandžukić,6,6.5,7,6.5,6.5,6.5,6.5,6.5
2018_ITA_Serie_A_1_Chi_Juv,29,2,Juventus,player,F. Bernardeschi,7,7,7,7,7,7,7,7
2018_ITA_Serie_A_1_Chi_Juv,30,2,Juventus,coach,M. Allegri,6,,6.5,,,6,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,1,1,Juventus,player,W. Szczęsny,6,6.5,6.5,,,6,6.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,2,1,Juventus,player,Alex Sandro,6.5,5.5,6,,,5.5,5.5,5
2018_ITA_Serie_A_2_Juv_Laz,3,1,Juventus,player,G. Chiellini,7,7,7,,,6.5,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,4,1,Juventus,player,L. Bonucci,6,6.5,7,,,6.5,6.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,5,1,Juventus,player,João Cancelo,7,7,7.5,,,7,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,6,1,Juventus,player,B. Matuidi,6,6.5,6.5,,,7,7,7
2018_ITA_Serie_A_2_Juv_Laz,7,1,Juventus,player,M. Pjanić,6.5,7,7,,,7,7.5,6.5
2018_ITA_Serie_A_2_Juv_Laz,8,1,Juventus,player,S. Khedira,6.5,6,6,,,6.5,6,6
2018_ITA_Serie_A_2_Juv_Laz,9,1,Juventus,player,Cristiano Ronaldo,5.5,6.5,6,,,6.5,6.5,6
2018_ITA_Serie_A_2_Juv_Laz,10,1,Juventus,player,M. Mandžukić,7,7,6.5,,,6.5,7,6.5
2018_ITA_Serie_A_2_Juv_Laz,11,1,Juventus,player,F. Bernardeschi,6,6.5,6.5,,,6,6.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,12,1,Juventus,player,R. Bentancur,,,,,,6,,
2018_ITA_Serie_A_2_Juv_Laz,13,1,Juventus,player,E. Can,5.5,6,6,,,5.5,6,5.5
2018_ITA_Serie_A_2_Juv_Laz,14,1,Juventus,player,Douglas Costa,6,6.5,6,,,6,6.5,6
2018_ITA_Serie_A_2_Juv_Laz,15,1,Juventus,coach,M. Allegri,6.5,,7,,,6.5,7,6
2018_ITA_Serie_A_2_Juv_Laz,16,2,Lazio,player,T. Strakosha,6.5,7,7.5,,,6.5,6.5,7
2018_ITA_Serie_A_2_Juv_Laz,17,2,Lazio,player,Ş. Radu,5.5,5.5,5.5,,,6,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,18,2,Lazio,player,F. Acerbi,6,6.5,6.5,,,6,6,6.5
2018_ITA_Serie_A_2_Juv_Laz,19,2,Lazio,player,Wallace,6,6.5,7,,,6.5,6.5,7
2018_ITA_Serie_A_2_Juv_Laz,20,2,Lazio,player,S. Lulić,5,6,6.5,,,5.5,5.5,5.5
2018_ITA_Serie_A_2_Juv_Laz,21,2,Lazio,player,S. Milinković-Savić,5,5.5,5.5,,,5,5,5
2018_ITA_Serie_A_2_Juv_Laz,22,2,Lazio,player,Lucas Leiva,6,6,6.5,,,5.5,6,6
2018_ITA_Serie_A_2_Juv_Laz,23,2,Lazio,player,M. Parolo,5.5,5.5,6,,,6,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,24,2,Lazio,player,A. Marušić,5.5,6,6,,,5.5,6,5.5
2018_ITA_Serie_A_2_Juv_Laz,25,2,Lazio,player,Luis Alberto,5.5,5.5,5.5,,,5.5,5.5,6
2018_ITA_Serie_A_2_Juv_Laz,26,2,Lazio,player,C. Immobile,5,5,6,,,6,5,5.5
2018_ITA_Serie_A_2_Juv_Laz,27,2,Lazio,player,J. Correa,5,6,6,,,6,6,6
2018_ITA_Serie_A_2_Juv_Laz,28,2,Lazio,player,R. Durmisi,,,,,,5.5,,
